# M=34, N=17, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=2.0, Vnum=81, PBC
# start time 2022-02-14 15:45:46
#                       V#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
     -5.000000000000E-02      4.825725217272E-04      9.140001490504E-05      6.855157764241E-05      6.093336809077E-05      5.712375031086E-05      5.483756936275E-05      5.331310684920E-05      5.222391202953E-05      5.140675953408E-05      5.077096859996E-05      1.190945422936E-02
     -1.000000000000E-01      1.692289873117E-03      3.695591901032E-04      2.771950065124E-04      2.463729744848E-04      2.309534779439E-04      2.216950037681E-04      2.155170420930E-04      2.110993744040E-04      2.077818914423E-04      2.051978658417E-04      2.374345081617E-02
     -1.500000000000E-01      3.502424635813E-03      8.406232717020E-04      6.306000244760E-04      5.604153186733E-04      5.252785781287E-04      5.041611208467E-04      4.900533210179E-04      4.799510532267E-04      4.723522547621E-04      4.664224463369E-04      3.550358816227E-02
     -2.000000000000E-01      5.850084974334E-03      1.511020846265E-03      1.133694163389E-03      1.007343040955E-03      9.440223401560E-04      9.059143780141E-04      8.804128790594E-04      8.621151530521E-04      8.483198548506E-04      8.375262371358E-04      4.719139952615E-02
     -2.500000000000E-01      8.693741238218E-03      2.387471802207E-03      1.791674309584E-03      1.591628800535E-03      1.491239193573E-03      1.430714218262E-03      1.390121937559E-03      1.360920087980E-03      1.338837537636E-03      1.321501435362E-03      5.880836094694E-02
     -3.000000000000E-01      1.200295084135E-02      3.476995629325E-03      2.610018769966E-03      2.317939008854E-03      2.171111031217E-03      2.082390849544E-03      2.022725764895E-03      1.979664598944E-03      1.946981761801E-03      1.921218591846E-03      7.035589760582E-02
     -3.500000000000E-01      1.575405763239E-02      4.786919270867E-03      3.594499696491E-03      3.191137267144E-03      2.987942392993E-03      2.864833198823E-03      2.781770056541E-03      2.721593046892E-03      2.675722207313E-03      2.639390889720E-03      8.183539039302E-02
     -4.000000000000E-01      1.992796940332E-02      6.324884583096E-03      4.751195984119E-03      4.216287599819E-03      3.946154521331E-03      3.781975002729E-03      3.670779881927E-03      3.589867847044E-03      3.527888232047E-03      3.478535103992E-03      9.324818389271E-02
     -4.500000000000E-01      2.450885694942E-02      8.098854749159E-03      6.086506232279E-03      5.398657126406E-03      5.050277884922E-03      4.837778608871E-03      4.693235786377E-03      4.587538682070E-03      4.506131897534E-03      4.440929078565E-03      1.045955940148E-01
     -5.000000000000E-01      2.948332780259E-02      1.011712032948E-02      7.607162370973E-03      6.743718726863E-03      6.304943624211E-03      6.036216889846E-03      5.852547456120E-03      5.717508958401E-03      5.612888129439E-03      5.528566429031E-03      1.158789191663E-01
     -5.500000000000E-01      3.483986617051E-02      1.238830318889E-02      9.320242723889E-03      8.257152672952E-03      7.714872918180E-03      7.381252307712E-03      7.152024069431E-03      6.982498762054E-03      6.850331448141E-03      6.743108128336E-03      1.270994503332E-01
     -6.000000000000E-01      4.056843813215E-02      1.492135979859E-02      1.123318573865E-02      9.944848398789E-03      9.284865338260E-03      8.876814156708E-03      8.594842410024E-03      8.385005513012E-03      8.220330655321E-03      8.085832603442E-03      1.382584848285E-01
     -6.500000000000E-01      4.666020091073E-02      1.772558204360E-02      1.335380308971E-02      1.181290541548E-02      1.101978528294E-02      1.052677317803E-02      1.018401210632E-02      9.927261920371E-03      9.724401378342E-03      9.557584596721E-03      1.493573419913E-01
     -7.000000000000E-01      5.310728422447E-02      2.081059624172E-02      1.569029280326E-02      1.386763414327E-02      1.292454727336E-02      1.233491438716E-02      1.192233900074E-02      1.161119249823E-02      1.136365806303E-02      1.115872477187E-02      1.603973819785E-01
     -7.500000000000E-01      5.990262109020E-02      2.418635903391E-02      1.825125152032E-02      1.611555618794E-02      1.500409982357E-02      1.430490802397E-02      1.381238685037E-02      1.343836922419E-02      1.313876644698E-02      1.288908159564E-02      1.713800282415E-01
     -8.000000000000E-01      6.703981672682E-02      2.786315093710E-02      2.104568663083E-02      1.856340509742E-02      1.726340907918E-02      1.644028001028E-02      1.585643905359E-02      1.540996844971E-02      1.504989910957E-02      1.474790861898E-02      1.823067938681E-01
     -8.500000000000E-01      7.451304581297E-02      3.185156627734E-02      2.408302745034E-02      2.121812742722E-02      1.970744245939E-02      1.874438252685E-02      1.805646148795E-02      1.752673070919E-02      1.709669635694E-02      1.673385003604E-02      1.931793158412E-01
     -9.000000000000E-01      8.231697437438E-02      3.616250041921E-02      2.737313629354E-02      2.408688557421E-02      2.234115420442E-02      2.122036702616E-02      2.041406928862E-02      1.978892685330E-02      1.927823649166E-02      1.884491916649E-02      2.039993949519E-01
     -9.500000000000E-01      9.044670196650E-02      4.080713280630E-02      3.092631846355E-02      2.717706247846E-02      2.516947373736E-02      2.387116126691E-02      2.293049986824E-02      2.219633355420E-02      2.159301922989E-02      2.107849424074E-02      2.147690488982E-01
     -1.000000000000E+00      9.889772531165E-02      4.579690825889E-02      3.475333322518E-02      3.049627124825E-02      2.819730078510E-02      2.669945505161E-02      2.560659759382E-02      2.474822431607E-02      2.403896901881E-02      2.343133867799E-02      2.254905698584E-01
     -1.050000000000E+00      1.076659263771E-01      5.114351780180E-02      3.886540695329E-02      3.405237223294E-02      3.142951099370E-02      2.970769932917E-02      2.844281559195E-02      2.744338215218E-02      2.661346490014E-02      2.589965269472E-02      2.361666111857E-01
     -1.100000000000E+00      1.167475852719E-01      5.685888011201E-02      4.327424951456E-02      3.785350055661E-02      3.487097689021E-02      3.289812486887E-02      3.143924192228E-02      3.028014190816E-02      2.931340526906E-02      2.847916451529E-02      2.468002838807E-01
     -1.150000000000E+00      1.261394309538E-01      6.295513225090E-02      4.799208103526E-02      4.190811267218E-02      3.852661442390E-02      3.627279186439E-02      3.459566212227E-02      3.325647442526E-02      3.213531940028E-02      3.116527216689E-02      2.573952909620E-01
     -1.200000000000E+00      1.358387350833E-01      6.944463276305E-02      5.303167181731E-02      4.622505749698E-02      4.240146351967E-02      3.983368078291E-02      3.791166939503E-02      3.637012397257E-02      3.507553655338E-02      3.395324530811E-02      2.679560987872E-01
     -1.250000000000E+00      1.458434776243E-01      7.634000103399E-02      5.840641496027E-02      5.081369249530E-02      4.650082484166E-02      4.358284754808E-02      4.138684526408E-02      3.961882048747E-02      3.813043200913E-02      3.683850347959E-02      2.784881638339E-01
     -1.300000000000E+00      1.561526001056E-01      8.365420395101E-02      6.413044158140E-02      5.568405795216E-02      5.083046984852E-02      4.752266224792E-02      4.502103006058E-02      4.300058459156E-02      4.129676539641E-02      3.981698266588E-02      2.889982399960E-01
     -1.350000000000E+00      1.667664066614E-01      9.140074495008E-02      7.021882414634E-02      6.084715309718E-02      5.539696831965E-02      5.165617477325E-02      4.881472381762E-02      4.651416145680E-02      4.457214179478E-02      4.288561453514E-02      2.994947977196E-01
     -1.400000000000E+00      1.776871666092E-01      9.959400285676E-02      7.668790944829E-02      6.631535636801E-02      6.020817811297E-02      5.598765236914E-02      5.276965973194E-02      5.015962057639E-02      4.795562632426E-02      4.604294242273E-02      3.099886107545E-01
     -1.450000000000E+00      1.889200534952E-01      1.082498523347E-01      8.355589196178E-02      7.210308910181E-02      6.527399004374E-02      6.052337498738E-02      5.688962678286E-02      5.393918713882E-02      5.144856674311E-02      4.928991826952E-02      3.204935977796E-01
     -1.500000000000E+00      2.004745792858E-01      1.173867229347E-01      9.084376592794E-02      7.822784921881E-02      7.060744699642E-02      6.527279906807E-02      6.118164092522E-02      5.785839156951E-02      5.505569794147E-02      5.263094338260E-02      3.310280377593E-01
     -1.550000000000E+00      2.123668597122E-01      1.270274356245E-01      9.857694855424E-02      8.471186876436E-02      7.622646257565E-02      7.025029011596E-02      6.565764095523E-02      6.192769024495E-02      5.878666101747E-02      5.607526939300E-02      3.416164207859E-01
     -1.600000000000E+00      2.246232510654E-01      1.372023755234E-01      1.067880653031E-01      9.158482013713E-02      8.215651113894E-02      7.547775166068E-02      7.033699762066E-02      6.616481184463E-02      6.265816312583E-02      5.963896369716E-02      3.522923029301E-01
     -1.650000000000E+00      2.372863596997E-01      1.479550305323E-01      1.155218072004E-01      9.888835293663E-02      8.843496458235E-02      8.098874020467E-02      7.525035584829E-02      7.059829270978E-02      6.669719676715E-02      6.334782374208E-02      3.631029362615E-01
     -1.700000000000E+00      2.504253904084E-01      1.593519461882E-01      1.248436806002E-01      1.066840249187E-01      9.511842068047E-02      8.683523725074E-02      8.044584518798E-02      7.527312987412E-02      7.094616372955E-02      6.724201948315E-02      3.741170769314E-01
     -1.750000000000E+00      2.641549104897E-01      1.715012955652E-01      1.348564022936E-01      1.150678731116E-01      1.022958303419E-01      9.309953669368E-02      8.599984603303E-02      8.026052891058E-02      7.547171443915E-02      7.138413968806E-02      3.854390183714E-01
     -1.800000000000E+00      2.786715508372E-01      1.845898643008E-01      1.457327242335E-01      1.241992672944E-01      1.101140717091E-01      9.991709505775E-02      9.203752948534E-02      8.567646659546E-02      8.038162062626E-02      7.587462616875E-02      3.972358831199E-01
     -1.850000000000E+00      2.943339974958E-01      1.989642291182E-01      1.577878783771E-01      1.343644165816E-01      1.188338818035E-01      1.075262422660E-01      9.877744842587E-02      9.172203376295E-02      8.586156490061E-02      8.088556871584E-02      4.097972613956E-01
     -1.900000000000E+00      3.118694899681E-01      2.153402952174E-01      1.716674898070E-01      1.461416138610E-01      1.289756064313E-01      1.163978884031E-01      1.066481150141E-01      9.878919162852E-02      9.227187676601E-02      8.674982877596E-02      4.236895360968E-01
     -1.950000000000E+00      3.330889481400E-01      2.355255549893E-01      1.889980266144E-01      1.609768849652E-01      1.418301056907E-01      1.276926572951E-01      1.167007246527E-01      1.078365778448E-01      1.004923159446E-01      9.427944632881E-02      4.402932144970E-01
     -2.000000000000E+00      3.654422844043E-01      2.670123105335E-01      2.165501289441E-01      1.848999681177E-01      1.627843747357E-01      1.462581283496E-01      1.333313370902E-01      1.228799688286E-01      1.142155908525E-01      1.068901720834E-01      4.652204491515E-01
