# M=36, N=18, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=2.0, Vnum=81, PBC
# start time 2022-02-14 17:02:37
#                       V#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
     -8.500000000000E-01      7.473782380827E-02      3.199422685893E-02      2.419178685100E-02      2.131108018044E-02      1.979093831930E-02      1.882116224748E-02      1.812796011867E-02      1.759381445248E-02      1.715994471766E-02      1.679368164139E-02      1.934318836345E-01
     -9.000000000000E-01      8.256053097702E-02      3.632262287678E-02      2.749548593613E-02      2.419091155955E-02      2.243401746729E-02      2.130522222553E-02      2.049258965883E-02      1.986213550255E-02      1.934682750025E-02      1.890940108369E-02      2.042621775228E-01
     -9.500000000000E-01      9.070877255640E-02      4.098540927087E-02      3.106287604479E-02      2.729252928161E-02      2.527185498435E-02      2.396406961803E-02      2.301588092438E-02      2.227539410196E-02      2.166658992968E-02      2.114719224473E-02      2.150412992681E-01
     -1.000000000000E+00      9.917786253757E-02      4.599388260016E-02      3.490461648594E-02      3.062344602753E-02      2.830923982414E-02      2.680027656700E-02      2.569855900436E-02      2.483274758848E-02      2.411704730796E-02      2.350371955191E-02      2.257714958542E-01
     -1.050000000000E+00      1.079634836126E-01      5.135955160849E-02      3.903180761620E-02      3.419140351250E-02      3.155092382886E-02      2.981616810467E-02      2.854095464339E-02      2.753286518794E-02      2.669547748617E-02      2.597509761081E-02      2.364553703953E-01
     -1.100000000000E+00      1.170617046815E-01      5.709411870222E-02      4.345600675954E-02      3.800440146342E-02      3.500164597808E-02      3.301384556422E-02      3.154303630934E-02      3.037397710593E-02      2.939869294300E-02      2.855698992749E-02      2.470959905799E-01
     -1.150000000000E+00      1.264690246539E-01      6.320946165979E-02      4.818924728183E-02      4.207073999010E-02      3.866617786385E-02      3.639523743659E-02      3.470447568043E-02      3.335396277892E-02      3.222315701121E-02      3.124475549154E-02      2.576970157943E-01
     -1.200000000000E+00      1.361824756165E-01      6.971764092558E-02      5.324408093894E-02      4.639909525033E-02      4.254941118164E-02      3.996219881268E-02      3.802476732869E-02      3.647049803140E-02      3.516516230701E-02      3.403365894508E-02      2.682628808660E-01
     -1.250000000000E+00      1.461997814007E-01      7.663092860202E-02      5.863364137290E-02      5.099863086235E-02      4.665649407707E-02      4.371666902067E-02      4.150341338969E-02      3.972127181378E-02      3.822108084759E-02      3.691915176314E-02      2.787990283063E-01
     -1.300000000000E+00      1.565196222722E-01      8.396190205830E-02      6.437176335502E-02      5.587917840513E-02      5.099305040243E-02      4.766092121740E-02      4.514020512503E-02      4.310430126375E-02      4.138771046471E-02      3.989724428907E-02      2.893122251571E-01
     -1.350000000000E+00      1.671420352531E-01      9.172362881304E-02      7.047318159290E-02      6.105151303136E-02      5.556551117634E-02      5.179793450225E-02      4.893563071747E-02      4.661837126270E-02      4.466273928787E-02      4.296498541876E-02      2.998110024416E-01
     -1.400000000000E+00      1.780690374277E-01      9.993002299260E-02      7.695387555495E-02      6.652778545152E-02      6.038161766130E-02      5.613194492893E-02      5.289146028147E-02      5.026364232485E-02      4.804536422205E-02      4.612107806760E-02      3.103062690420E-01
     -1.450000000000E+00      1.893055699952E-01      1.085964686542E-01      8.383164360386E-02      7.232218825006E-02      6.545117186914E-02      6.066924749504E-02      5.701157355327E-02      5.404248369878E-02      5.153711119184E-02      4.936666978737E-02      3.208121959693E-01
     -1.500000000000E+00      2.008609671333E-01      1.177409137461E-01      9.112708131426E-02      7.845201055927E-02      7.078717417282E-02      6.541937528077E-02      6.130314161929E-02      5.796062765116E-02      5.514293872117E-02      5.270638796505E-02      3.313475123816E-01
     -1.550000000000E+00      2.127512671127E-01      1.273857559983E-01      9.886524256742E-02      8.493932279571E-02      7.640756189245E-02      7.039684551092E-02      6.577832941404E-02      6.202879008115E-02      5.887275130982E-02      5.614973133735E-02      3.419374659374E-01
     -1.600000000000E+00      2.250029079142E-01      1.375610825463E-01      1.070784796668E-01      9.181371984250E-02      8.233792198599E-02      7.562380017481E-02      7.045680759222E-02      6.626501280435E-02      6.274355090150E-02      5.971302546532E-02      3.526168814139E-01
     -1.650000000000E+00      2.376588603997E-01      1.483103407866E-01      1.158114098486E-01      9.911693358399E-02      8.861587563731E-02      8.113414893666E-02      7.536960947770E-02      7.069820565676E-02      6.678265933084E-02      6.342234012939E-02      3.634351500028E-01
     -1.700000000000E+00      2.507891504956E-01      1.597004820737E-01      1.251298278435E-01      1.069108769317E-01      9.529847541644E-02      8.698037976518E-02      8.056536291260E-02      7.537381343852E-02      7.103285526124E-02      6.731814788324E-02      3.744646612601E-01
     -1.750000000000E+00      2.645099613821E-01      1.718408754562E-01      1.351374009248E-01      1.152924358374E-01      1.024754820068E-01      9.324554697552E-02      8.612113005881E-02      8.036362582658E-02      7.556127330957E-02      7.146343222604E-02      3.858160570655E-01
     -1.800000000000E+00      2.790209753085E-01      1.849208991271E-01      1.460090354758E-01      1.244227503101E-01      1.102952599079E-01      1.000663686736E-01      9.216315157035E-02      8.578452367122E-02      8.047645193653E-02      7.595929355657E-02      3.976680460371E-01
     -1.850000000000E+00      2.946868823753E-01      1.992924972502E-01      1.580645614168E-01      1.345917685435E-01      1.190215807782E-01      1.076836760634E-01      9.891208533893E-02      9.183940916055E-02      8.596566767327E-02      8.097925449067E-02      4.103327842766E-01
     -1.900000000000E+00      3.122489018180E-01      2.156842387091E-01      1.719607063460E-01      1.463870604052E-01      1.291825097910E-01      1.165749011149E-01      1.068020793695E-01      9.892522648300E-02      9.239374356752E-02      8.686029169086E-02      4.244263541661E-01
     -1.950000000000E+00      3.335699008955E-01      2.359517735966E-01      1.893666942958E-01      1.612916877433E-01      1.421010566792E-01      1.279288948685E-01      1.169094569821E-01      1.080232758355E-01      1.006611046844E-01      9.443345585359E-02      4.414722768132E-01
     -2.000000000000E+00      3.667294602364E-01      2.682056559313E-01      2.176073072230E-01      1.858256816388E-01      1.636000372407E-01      1.469839203027E-01      1.339835707141E-01      1.234713919984E-01      1.147561411244E-01      1.073876574070E-01      4.680376350530E-01
      0.000000000000E+00      1.364424129235E-10      1.016120521058E-11      7.621014930237E-12      6.774136807053E-12      6.350919790066E-12      6.097344851241E-12      5.927258683869E-12      5.806466418790E-12      5.715872219980E-12      5.645262035614E-12      4.325341230516E-06
      5.000000000000E-02      4.756572539510E-04      8.989122737635E-05      6.741993570403E-05      5.992751970840E-05      5.618081955161E-05      5.393240584706E-05      5.243313538683E-05      5.136194679700E-05      5.055830939016E-05      4.993303945167E-05      1.184367207299E-02
      1.000000000000E-01      1.639175729777E-03      3.558444813825E-04      2.669071089136E-04      2.372304241511E-04      2.223844453897E-04      2.134707561741E-04      2.075232128855E-04      2.032706111152E-04      2.000773486581E-04      1.975903131775E-04      2.345001091187E-02
      1.500000000000E-01      3.335642039851E-03      7.924706384523E-04      5.944707929042E-04      5.283187138185E-04      4.952051609228E-04      4.753070965515E-04      4.620167890508E-04      4.525023533741E-04      4.453478469957E-04      4.397666351768E-04      3.482861068832E-02
      2.000000000000E-01      5.480504898164E-03      1.394629412198E-03      1.046337084391E-03      9.297718716623E-04      8.713741480548E-04      8.362438406979E-04      8.127473094901E-04      7.958987081644E-04      7.832051135725E-04      7.732815683936E-04      4.598850555162E-02
      2.500000000000E-01      8.014440344466E-03      2.157421468040E-03      1.618940070736E-03      1.438335005985E-03      1.347759424267E-03      1.293197175030E-03      1.256641841600E-03      1.230376385394E-03      1.210542287020E-03      1.194995924514E-03      5.693821768549E-02
      3.000000000000E-01      1.089194365671E-02      3.076180743907E-03      2.308913495831E-03      2.050915032942E-03      1.921365396141E-03      1.843199700303E-03      1.790726692816E-03      1.752935825169E-03      1.724321822682E-03      1.701826199085E-03      6.768579857009E-02
      3.500000000000E-01      1.407638141135E-02      4.146467044724E-03      3.113082943326E-03      2.764576948264E-03      2.589332121891E-03      2.483402438027E-03      2.412132071884E-03      2.360668489166E-03      2.321585421264E-03      2.290757162254E-03      7.823886645140E-02
      4.000000000000E-01      1.753734848953E-02      5.364058932044E-03      4.028458524596E-03      3.576540208563E-03      3.348934343617E-03      3.211076295544E-03      3.118095915809E-03      3.050763036123E-03      2.999462568019E-03      2.958852792415E-03      8.860464040046E-02
      4.500000000000E-01      2.124907383158E-02      6.724946981914E-03      5.052228100942E-03      4.484175278116E-03      4.197580378762E-03      4.023613108015E-03      3.905967026394E-03      3.820510548331E-03      3.755177869773E-03      3.703265757961E-03      9.878997123200E-02
      5.000000000000E-01      2.518937739645E-02      8.225327303971E-03      6.181750937049E-03      5.485000278266E-03      5.132810845883E-03      4.918526263450E-03      4.773207549638E-03      4.667308866713E-03      4.586057269142E-03      4.521245545900E-03      1.088013694619E-01
      5.500000000000E-01      2.933894738210E-02      9.861595591818E-03      7.414551969030E-03      6.576677927309E-03      6.152297429307E-03      5.893451132682E-03      5.717395037146E-03      5.588666290225E-03      5.489533407415E-03      5.410145523445E-03      1.186450313832E-01
      6.000000000000E-01      3.368081641541E-02      1.163034135097E-02      8.748316403527E-03      7.757012545500E-03      7.253841500113E-03      6.946145155133E-03      6.736223968804E-03      6.582204544125E-03      6.463150063439E-03      6.367428880560E-03      1.283268622388E-01
      6.500000000000E-01      3.819996964351E-02      1.352834280517E-02      1.018088501003E-02      9.023947465968E-03      8.435372932890E-03      8.074487924508E-03      7.827507088281E-03      7.645661377344E-03      7.504566037892E-03      7.390673831982E-03      1.378524982623E-01
      7.000000000000E-01      4.288304272057E-02      1.555256198368E-02      1.171024971876E-02      1.037556253202E-02      9.694948843484E-03      9.276481033770E-03      8.989176339209E-03      8.776892601928E-03      8.611558318639E-03      8.477577935145E-03      1.472273264726E-01
      7.500000000000E-01      4.771808436041E-02      1.770014031916E-02      1.333454976150E-02      1.181007190864E-02      1.103075247744E-02      1.055024791506E-02      1.021928364539E-02      9.973873826530E-03      9.782024788047E-03      9.625961793796E-03      1.564565030158E-01
      8.000000000000E-01      5.269436641517E-02      1.996839482583E-02      1.505206839934E-02      1.332582226339E-02      1.244109231567E-02      1.189403375245E-02      1.151600162408E-02      1.123470198390E-02      1.101398658288E-02      1.083377226817E-02      1.655449705576E-01
      8.500000000000E-01      5.780222913969E-02      2.235481452317E-02      1.686122997702E-02      1.492129110617E-02      1.392440121847E-02      1.330620531358E-02      1.287762409952E-02      1.255759653859E-02      1.230559001057E-02      1.209908511185E-02      1.744974739338E-01
      9.000000000000E-01      6.303295406879E-02      2.485705747051E-02      1.876059757445E-02      1.659508553949E-02      1.547923585291E-02      1.478525094433E-02      1.430256666262E-02      1.394090062394E-02      1.365510827480E-02      1.342010729286E-02      1.833185750877E-01
      9.500000000000E-01      6.837865814385E-02      2.747294819328E-02      2.074887108534E-02      1.834594128487E-02      1.710427629132E-02      1.632978063186E-02      1.578936719718E-02      1.538308204264E-02      1.506094295796E-02      1.479517895869E-02      1.920126668693E-01
      1.000000000000E+00      7.383220486078E-02      3.020047559192E-02      2.282488578950E-02      2.017272205727E-02      1.879832585843E-02      1.793852622046E-02      1.733668646446E-02      1.688273422994E-02      1.652162536680E-02      1.622277515939E-02      2.005839859413E-01
      1.050000000000E+00      7.938712963610E-02      3.303779166222E-02      2.498761166812E-02      2.207441951286E-02      2.056031143834E-02      1.961034198355E-02      1.894330894420E-02      1.843857737467E-02      1.803581793478E-02      1.770150752120E-02      2.090366254423E-01
      1.100000000000E+00      8.503757527594E-02      3.598320999602E-02      2.723615267778E-02      2.405015311190E-02      2.238928365965E-02      2.134420502635E-02      2.060814345257E-02      2.004945925806E-02      1.960231527671E-02      1.923012549939E-02      2.173745458191E-01
      1.150000000000E+00      9.077823796410E-02      3.903520561905E-02      2.956974717004E-02      2.609917092260E-02      2.428441788817E-02      2.313921638206E-02      2.233022434825E-02      2.171435657911E-02      2.122004562830E-02      2.080751791110E-02      2.256015862892E-01
      1.200000000000E+00      9.660432021948E-02      4.219241486662E-02      3.198776847157E-02      2.822085053671E-02      2.624501529174E-02      2.499460213448E-02      2.410871271457E-02      2.343237620195E-02      2.288807214821E-02      2.243271426486E-02      2.337214748942E-01
      1.250000000000E+00      1.025114903738E-01      4.545363576899E-02      3.448972598715E-02      3.041470041768E-02      2.827050427270E-02      2.690971484604E-02      2.594289778490E-02      2.520275658297E-02      2.460559433367E-02      2.410488613239E-02      2.417378382106E-01
      1.300000000000E+00      1.084958476277E-01      4.881782903679E-02      3.707526690256E-02      3.268036175946E-02      3.036044234693E-02      2.888403537202E-02      2.783219869399E-02      2.702486946340E-02      2.637194963803E-02      2.582334865498E-02      2.496542104881E-01
      1.350000000000E+00      1.145538918844E-01      5.228411963095E-02      3.974417848211E-02      3.501761086168E-02      3.251451848062E-02      3.091717507698E-02      2.977616657584E-02      2.889822185161E-02      2.818661531939E-02      2.758756221806E-02      2.574740424583E-01
      1.400000000000E+00      1.206824971450E-01      5.585179853530E-02      4.249639067761E-02      3.742636179527E-02      3.473255569410E-02      3.300887828927E-02      3.177448686576E-02      3.082245817288E-02      3.004921041564E-02      2.939713420705E-02      2.652007092551E-01
      1.450000000000E+00      1.268788885733E-01      5.952032521749E-02      4.533197943143E-02      3.990666969248E-02      3.701451423536E-02      3.515902527355E-02      3.382698206872E-02      3.279736283308E-02      3.195949807995E-02      3.125182106737E-02      2.728375180693E-01
      1.500000000000E+00      1.331406215307E-01      6.328932980370E-02      4.825116993224E-02      4.245873405895E-02      3.936049481042E-02      3.736763527592E-02      3.593361460318E-02      3.482286285288E-02      3.391738797503E-02      3.315153040566E-02      2.803877145732E-01
      1.550000000000E+00      1.394655639812E-01      6.715861644421E-02      5.125434097722E-02      4.508290307664E-02      4.177074271688E-02      3.963487039552E-02      3.809449039857E-02      3.689903118544E-02      3.592293928230E-02      3.509632363775E-02      2.878544894024E-01
      1.600000000000E+00      1.458518794134E-01      7.112816577167E-02      5.434202882828E-02      4.777967757379E-02      4.424565174548E-02      4.196103928890E-02      4.030986236792E-02      3.902608993798E-02      3.797636363365E-02      3.708641857021E-02      2.952409829859E-01
      1.650000000000E+00      1.522980113909E-01      7.519813764479E-02      5.751493149649E-02      5.054971545636E-02      4.678576855346E-02      4.434660134189E-02      4.258013433218E-02      4.120441402208E-02      4.007802844425E-02      3.912219235180E-02      3.025502895273E-01
      1.700000000000E+00      1.588026689260E-01      7.936887369590E-02      6.077391309146E-02      5.339383630113E-02      4.939179724760E-02      4.679217107383E-02      4.490586518204E-02      4.343453503662E-02      4.222846046668E-02      4.120418463093E-02      3.097854598916E-01
      1.750000000000E+00      1.653648111047E-01      8.364089850579E-02      6.412000732574E-02      5.631302538690E-02      5.206460358298E-02      4.929852227621E-02      4.728777285496E-02      4.571714502241E-02      4.442834925704E-02      4.333310065419E-02      3.169495023355E-01
      1.800000000000E+00      1.719836320503E-01      8.801492052174E-02      6.755442104754E-02      5.930843787517E-02      5.480521937415E-02      5.186659239292E-02      4.972673855877E-02      4.805310045392E-02      4.667855086053E-02      4.550981456221E-02      3.240453819925E-01
      1.850000000000E+00      1.786585433143E-01      9.249183026899E-02      7.107853588275E-02      6.238140158551E-02      5.761484581722E-02      5.449748602983E-02      5.222381027923E-02      5.044342562865E-02      4.898009098092E-02      4.773537223773E-02      3.310760171616E-01
      1.900000000000E+00      1.853891545714E-01      9.707269670588E-02      7.469390863533E-02      6.553341889012E-02      6.049485616117E-02      5.719247796245E-02      5.478020587863E-02      5.288931570462E-02      5.133416783272E-02      5.001099385695E-02      3.380442731368E-01
      1.950000000000E+00      1.921752513108E-01      1.017587606607E-01      7.840226959117E-02      6.876616700699E-02      6.344679709828E-02      5.995301507518E-02      5.739731526509E-02      5.539213890027E-02      5.374215421800E-02      5.233807570995E-02      3.449529527356E-01
      2.000000000000E+00      1.990167673447E-01      1.065514233180E-01      8.220551707903E-02      7.208149534973E-02      6.647238775239E-02      6.278071627444E-02      6.007670079893E-02      5.795343712013E-02      5.620559816859E-02      5.471819069411E-02      3.518047821497E-01


 Calculation finished at  2022-02-14 19:00:21
