# M=38, N=19, Vp=0.0, t=1.0, n=1, Vstart=-1.9, Vstop=2.0, Vstep=0.2, PBC
# start time 2022-01-31 18:46:21
#                       V#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
     -1.900000000000E+00      3.125300866067E-01      2.159734897278E-01      1.722073517963E-01      1.465936652161E-01      1.293568199463E-01      1.167241502257E-01      1.069319801657E-01      9.904005420075E-02      9.249664416327E-02      8.695358159834E-02      4.243074579740E-01
     -1.700000000000E+00      2.510942223806E-01      1.599983308587E-01      1.253744117925E-01      1.071046382621E-01      9.545208021057E-02      8.710403527937E-02      8.066706218504E-02      7.545940102664E-02      7.110649356303E-02      6.738277867205E-02      3.746570787262E-01
     -1.500000000000E+00      2.011944955319E-01      1.180487705302E-01      9.137338324690E-02      7.864650890965E-02      7.094266259177E-02      6.554578003992E-02      6.140760233550E-02      5.804828601013E-02      5.521756576885E-02      5.277080050164E-02      3.316030164462E-01
     -1.300000000000E+00      1.568403250110E-01      8.423235448823E-02      6.458390892530E-02      5.605035062200E-02      5.113526918875E-02      4.778150016491E-02      4.524383354649E-02      4.319423348000E-02      4.146635902961E-02      3.996648224799E-02      2.895807314874E-01
     -1.100000000000E+00      1.173381265901E-01      5.730235711142E-02      4.361692175338E-02      3.813776926810E-02      3.511688583561E-02      3.311567805584E-02      3.163417507427E-02      3.045619480422E-02      2.947326493084E-02      2.862489824440E-02      2.473533518082E-01
     -9.000000000000E-01      8.277585891792E-02      3.646502017337E-02      2.760430046978E-02      2.428331842714E-02      2.251639434031E-02      2.138039004397E-02      2.056204890289E-02      1.992680624322E-02      1.940733573524E-02      1.896620676537E-02      2.044924195792E-01
     -7.000000000000E-01      5.342523306114E-02      2.099128593849E-02      1.582725647372E-02      1.398624734195E-02      1.303272387970E-02      1.243593064736E-02      1.201786638358E-02      1.170221136391E-02      1.145080251494E-02      1.124243602398E-02      1.608068706097E-01
     -5.000000000000E-01      2.966997802028E-02      1.020627479123E-02      7.674371437326E-03      6.802711503768E-03      6.359537435161E-03      6.087951392371E-03      5.902196022201E-03      5.765516367014E-03      5.659534831516E-03      5.574041556778E-03      1.161869865344E-01
     -3.000000000000E-01      1.208277016213E-02      3.507598795706E-03      2.633011363425E-03      2.338289512321E-03      2.190107325857E-03      2.100548592497E-03      2.040302917569E-03      1.996808679231E-03      1.963785065471E-03      1.937742735406E-03      7.054871593838E-02
     -1.000000000000E-01      1.704227268655E-03      3.727690946702E-04      2.796028818790E-04      2.485123497826E-04      2.329582433491E-04      2.236187159332E-04      2.173864794934E-04      2.129298391513E-04      2.095829474675E-04      2.069758891987E-04      2.381004175556E-02
      1.000000000000E-01      1.644489863307E-03      3.572652467883E-04      2.679728730035E-04      2.381773653739E-04      2.232718232498E-04      2.143222747080E-04      2.083507241721E-04      2.040808878219E-04      2.008746237467E-04      1.983774086622E-04      2.348007053059E-02
