# M=24, N=12, Vp=0.0, t=1.0, n=3, Vstart=-1.75, Vstop=1.75, Vnum=16454199681226724124, PBC
# start time 2022-05-15 01:59:33
#                       V#                 S₁(n=3)#                 S₂(n=3)                 S₃(n=3)#                 S₄(n=3)#                 S₅(n=3)#                 S₆(n=3)#                 S₇(n=3)#                 S₈(n=3)#                 S₉(n=3)#                S₁₀(n=3)#               S₀₋₅(n=3)
     -1.750000000000E+00      7.058374851241E-01      4.206480672941E-01      3.041468878951E-01      2.307666626882E-01      1.722805286858E-01      1.206064006151E-01      7.367236487019E-02      3.128422360694E-02     -6.435877092843E-03     -3.956861591775E-02      1.105323266646E+00
     -1.650000000000E+00      6.273268893395E-01      3.636976106284E-01      2.688088005249E-01      2.148332136266E-01      1.744582067151E-01      1.395118747815E-01      1.072630995667E-01      7.694152852219E-02      4.852286731590E-02      2.219167668982E-02      1.031377338705E+00
     -1.000000000000E+00      2.475267423531E-01      1.098249932553E-01      8.294385031403E-02      7.269970349324E-02      6.712300145946E-02      6.342671257335E-02      6.066410070883E-02      5.842835096765E-02      5.651587018027E-02      5.481344303809E-02      6.114622688385E-01
     -5.000000000000E-01      7.212996062263E-02      2.401568594587E-02      1.804868627282E-02      1.600595883536E-02      1.497002149104E-02      1.433699331083E-02      1.390538861733E-02      1.358885434577E-02      1.334421394490E-02      1.314748044587E-02      3.080423735962E-01
      5.000000000000E-01      6.109919926987E-02      1.950089633988E-02      1.465633750699E-02      1.301117120666E-02      1.218208059556E-02      1.167953181910E-02      1.134025208360E-02      1.109426660150E-02      1.090658803219E-02      1.075777901785E-02      2.862728630655E-01
      1.650000000000E+00      3.686436804639E-01      1.806747655327E-01      1.388213088620E-01      1.225754858992E-01      1.139521982541E-01      1.084623671447E-01      1.045485216307E-01      1.015385479358E-01      9.909619752016E-02      9.703481606444E-02      7.858911580624E-01
      1.750000000000E+00      3.991565465716E-01      2.010043721099E-01      1.549671997947E-01      1.368053798259E-01      1.271030009875E-01      1.209002021619E-01      1.164612037846E-01      1.130350794298E-01      1.102459664617E-01      1.078852314249E-01      8.206295922825E-01


 Calculation finished at  2022-05-15 08:15:18
