# M=22, N=11, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=0.0, Vnum=201, PBC
# start time 2022-10-16 02:17:39
#                       V#                 S1(n=1)#                 S2(n=1)                 S3(n=1)#                 S4(n=1)#                 S5(n=1)#                 S6(n=1)#                 S7(n=1)#                 S8(n=1)#                 S9(n=1)#                S10(n=1)#               S1/2(n=1)#               Sinf(n=1)
     -1.000000000000E-02      2.401338702906E-05      3.463859827413E-06      2.597897120538E-06      2.309240150211E-06      2.164911015345E-06      2.078313014131E-06      2.020580579298E-06      1.979342754588E-06      1.948414060760E-06      1.924358120853E-06      2.350633236789E-03      2.274753745368E-07
     -2.000000000000E-02      8.660778695901E-05      1.388412049375E-05      1.041312651484E-05      9.256084533504E-06      8.677553071657E-06      8.330425817160E-06      8.099000666117E-06      7.933691003714E-06      7.809703521211E-06      7.713264158493E-06      4.698287302281E-03      9.048417317636E-07
     -3.000000000000E-02      1.825327824201E-04      3.130416302399E-05      2.347830601224E-05      2.086946308255E-05      1.956498826416E-05      1.878226069385E-05      1.826040674802E-05      1.788762344557E-05      1.760800929596E-05      1.739050791416E-05      7.042982517913E-03      2.024512006926E-06
     -4.000000000000E-02      3.090524595697E-04      5.576779510674E-05      4.182642948525E-05      3.717859595653E-05      3.485450948126E-05      3.345992185011E-05      3.253008364412E-05      3.186581654102E-05      3.136753137944E-05      3.097990084688E-05      9.384732097522E-03      3.578888801758E-06
     -5.000000000000E-02      4.642893995426E-04      8.731925961136E-05      6.549087441421E-05      5.821299888709E-05      5.457364410955E-05      5.238969771915E-05      5.093345553364E-05      4.989304433289E-05      4.911252750572E-05      4.850527360212E-05      1.172354964986E-02      5.560363765422E-06
     -6.000000000000E-02      6.468187047446E-04      1.260032390475E-04      9.450540643874E-05      8.400248581752E-05      7.875015516445E-05      7.559806076252E-05      7.349608452101E-05      7.199417582937E-05      7.086730938255E-05      6.999047112188E-05      1.405944891000E-02      7.961324013372E-06
     -7.000000000000E-02      8.554964791561E-04      1.718648575819E-04      1.289041821075E-04      1.145771699065E-04      1.074120408577E-04      1.031116657422E-04      1.002436676805E-04      9.819417086909E-05      9.665623740451E-05      9.545934623034E-05      1.639244338858E-02      1.077413536743E-05
     -8.000000000000E-02      1.089370527181E-03      2.249496883384E-04      1.687217556201E-04      1.499674680536E-04      1.405875374254E-04      1.349573510834E-04      1.312020370827E-04      1.285180788759E-04      1.265037181888E-04      1.249357559798E-04      1.872254671869E-02      1.399116576728E-05
     -9.000000000000E-02      1.347627790877E-03      2.853037609034E-04      2.139930857501E-04      1.902041055528E-04      1.783051220414E-04      1.711621402944E-04      1.663971598354E-04      1.629910376035E-04      1.604342020678E-04      1.584435579334E-04      2.104977262512E-02      1.760477246471E-05
     -1.000000000000E-01      1.629560653684E-03      3.529735405983E-04      2.647535216322E-04      2.353181019279E-04      2.205934980539E-04      2.117532263752E-04      2.058551215662E-04      2.016382556302E-04      1.984721645680E-04      1.960065906021E-04      2.337413400804E-02      2.160730183443E-05
