# M=24, N=12, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=0.0, Vnum=201, PBC
# start time 2022-10-16 02:17:39
#                       V#                 S1(n=1)#                 S2(n=1)                 S3(n=1)#                 S4(n=1)#                 S5(n=1)#                 S6(n=1)#                 S7(n=1)#                 S8(n=1)#                 S9(n=1)#                S10(n=1)#               S1/2(n=1)#               Sinf(n=1)
     -1.000000000000E-02      2.424612500951E-05      3.501818190976E-06      2.626365942948E-06      2.334545685212E-06      2.188634874223E-06      2.101087841933E-06      2.042722698103E-06      2.001032920251E-06      1.969765246024E-06      1.945445640139E-06      2.359792163763E-03      2.496896382986E-07
     -2.000000000000E-02      8.743600852679E-05      1.403645096465E-05      1.052737516538E-05      9.357637516860E-06      8.772757706499E-06      8.421821030780E-06      8.187855923047E-06      8.020731711245E-06      7.895383059342E-06      7.797884780558E-06      4.716583532856E-03      9.939850014185E-07
     -3.000000000000E-02      1.842625577968E-04      3.164803128319E-05      2.373621126628E-05      2.109870520295E-05      1.977989619384E-05      1.898856601157E-05      1.846097524227E-05      1.808409271042E-05      1.780140282692E-05      1.758150804276E-05      7.070395075393E-03      2.225733062744E-06
     -4.000000000000E-02      3.119605249728E-04      5.638111641115E-05      4.228643336157E-05      3.758746604321E-05      3.523780432912E-05      3.382786488126E-05      3.288778656918E-05      3.221620033811E-05      3.171242166067E-05      3.132051468668E-05      9.421239561236E-03      3.937770976847E-06
     -5.000000000000E-02      4.686324568688E-04      8.828070010125E-05      6.621198643986E-05      5.885393269223E-05      5.517446829950E-05      5.296643974351E-05      5.149412911765E-05      5.044222874995E-05      4.965308480331E-05      4.903911181220E-05      1.176913047111E-02      6.122928002839E-06
     -6.000000000000E-02      6.528383020106E-04      1.273922171414E-04      9.554720601024E-05      8.492841581065E-05      7.961810757173E-05      7.643119240219E-05      7.430597380642E-05      7.278743900052E-05      7.164808159299E-05      7.076150914376E-05      1.411408142937E-02      8.774026168279E-06
     -7.000000000000E-02      8.634220330888E-04      1.737615460984E-04      1.303268214312E-04      1.158415255178E-04      1.085971748078E-04      1.042492029040E-04      1.013494205035E-04      9.927717504743E-05      9.772214025627E-05      9.651191264215E-05      1.645610599154E-02      1.188388064000E-05
     -8.000000000000E-02      1.099421356392E-03      2.274350123486E-04      1.705859594856E-04      1.516241730308E-04      1.421403559210E-04      1.364477281789E-04      1.326506953454E-04      1.299368597949E-04      1.279000227155E-04      1.263145180985E-04      1.879521759618E-02      1.544530119535E-05
     -9.000000000000E-02      1.360014568631E-03      2.884593918999E-04      2.163601485798E-04      1.923075728247E-04      1.802765705841E-04      1.730542010803E-04      1.682361484052E-04      1.647919914562E-04      1.622065196796E-04      1.601935049913E-04      2.113142958166E-02      1.945108884094E-05
     -1.000000000000E-01      1.644486597767E-03      3.568819142985E-04      2.676853222883E-04      2.379232441814E-04      2.230349721200E-04      2.140962287993E-04      2.081322507244E-04      2.038681392542E-04      2.006664450662E-04      1.981730296490E-04      2.346475520016E-02      2.389404070069E-05
     -1.100000000000E-01      1.952205995165E-03      4.327502700843E-04      3.245978263458E-04      2.885030157631E-04      2.704449501949E-04      2.596015939300E-04      2.523655938842E-04      2.471909415891E-04      2.433046328112E-04      2.402772207528E-04      2.579520767922E-02      2.876694575393E-05
     -1.200000000000E-01      2.282608594981E-03      5.161126109856E-04      3.871344202229E-04      3.440790253451E-04      3.225361289290E-04      3.095982511017E-04      3.009628852380E-04      2.947860999205E-04      2.901459294402E-04      2.865301706252E-04      2.812280021415E-02      3.406259442196E-05
     -1.300000000000E-01      2.635185459900E-03      6.070175397292E-04      4.553322709477E-04      4.046837126235E-04      3.793383584720E-04      3.641143172985E-04      3.539509369750E-04      3.466793665758E-04      3.412151806379E-04      3.369559205706E-04      3.044754547316E-02      3.977376184006E-05
     -1.400000000000E-01      3.009473943480E-03      7.055141486827E-04      5.292289835945E-04      4.703498445635E-04      4.408817370409E-04      4.231780913790E-04      4.113566835242E-04      4.028965602845E-04      3.965372450638E-04      3.915784730868E-04      3.276945659153E-02      4.589322362536E-05
     -1.500000000000E-01      3.405050525449E-03      8.116519872816E-04      6.088625783884E-04      5.411104932849E-04      5.071965884262E-04      4.868180308204E-04      4.732071573570E-04      4.634635409415E-04      4.561369680278E-04      4.504217644232E-04      3.508854635029E-02      5.241374951437E-05
     -1.600000000000E-01      3.821525345037E-03      9.254810889034E-04      6.942715124354E-04      6.169990535589E-04      5.783134765780E-04      5.550627639987E-04      5.395294992803E-04      5.284062181090E-04      5.200391883298E-04      5.135096698567E-04      3.740482758312E-02      5.932811742682E-05
