# M=16, N=8, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=0.0, Vnum=201, PBC
# start time 2022-10-16 02:17:39
#                       V#                 S1(n=1)#                 S2(n=1)                 S3(n=1)#                 S4(n=1)#                 S5(n=1)#                 S6(n=1)#                 S7(n=1)#                 S8(n=1)#                 S9(n=1)#                S10(n=1)#               S1/2(n=1)#               Sinf(n=1)
     -1.000000000000E-02      2.296148341374E-05      3.293772125268E-06      2.470331128102E-06      2.195848489261E-06      2.058606644706E-06      1.976261116976E-06      1.921363747659E-06      1.882151040800E-06      1.852741247976E-06      1.829866730585E-06      2.307244055752E-03      2.686732920587E-07
     -2.000000000000E-02      8.286021602855E-05      1.320151420448E-05      9.901168330995E-06      8.801015941362E-06      8.250931280429E-06      7.920873711598E-06      7.700829688151E-06      7.543650548225E-06      7.425761960445E-06      7.334067074094E-06      4.611596582398E-03      1.070284290972E-06
     -3.000000000000E-02      1.746994066987E-04      2.976320086390E-05      2.232256674795E-05      1.984216654360E-05      1.860192330838E-05      1.785774286356E-05      1.736159381416E-05      1.700717699116E-05      1.674134280982E-05      1.653456372308E-05      6.913076085624E-03      2.398225258382E-06
     -4.000000000000E-02      2.958741961159E-04      5.301922577017E-05      3.976494641611E-05      3.534625324564E-05      3.313676946348E-05      3.181096945282E-05      3.092701132923E-05      3.029553428568E-05      2.982185791822E-05      2.945338200311E-05      9.211696692644E-03      4.245883615805E-06
     -5.000000000000E-02      4.445965448960E-04      8.301040215297E-05      6.225909369739E-05      5.534051791267E-05      5.188089290487E-05      4.980484827222E-05      4.842059383225E-05      4.743164808030E-05      4.668977026334E-05      4.611260440646E-05      1.150747226920E-02      6.606644783247E-06
     -6.000000000000E-02      6.195091012811E-04      1.197779766118E-04      8.983617269198E-05      7.985250033249E-05      7.485996058021E-05      7.186387406133E-05      6.986601417891E-05      6.843856953376E-05      6.736763442694E-05      6.653437235782E-05      1.380041724619E-02      9.473890854039E-06
     -7.000000000000E-02      8.195220022618E-04      1.633636269327E-04      1.225277246837E-04      1.089100365648E-04      1.020998805608E-04      9.801273788668E-05      9.528710192797E-05      9.333946984924E-05      9.187809023237E-05      9.074087895611E-05      1.609054578808E-02      1.284100167531E-05
     -8.000000000000E-02      1.043727899924E-03      2.138094677027E-04      1.603656734654E-04      1.425412624827E-04      1.336268042218E-04      1.282763281392E-04      1.247078432574E-04      1.221576391579E-04      1.202438606307E-04      1.187543658934E-04      1.837787199510E-02      1.670135505982E-05
     -9.000000000000E-02      1.291351934230E-03      2.711580543968E-04      2.033823295449E-04      1.807746162958E-04      1.694671274359E-04      1.626797305585E-04      1.581523799015E-04      1.549164844241E-04      1.524877486054E-04      1.505971193785E-04      2.066240989938E-02      2.104832708794E-05
     -1.000000000000E-01      1.561719771405E-03      3.354523892538E-04      2.516103957171E-04      2.236388422636E-04      2.096474928455E-04      2.012482292670E-04      1.956450090441E-04      1.916395282544E-04      1.886326349374E-04      1.862914668913E-04      2.294417351420E-02      2.587529232034E-05
     -1.100000000000E-01      1.854235901349E-03      4.067359189830E-04      3.050829665456E-04      2.711629889620E-04      2.541947870034E-04      2.440073028422E-04      2.372101783603E-04      2.323504029338E-04      2.287014712508E-04      2.258597692486E-04      2.522317663722E-02      3.117562458010E-05
     -1.200000000000E-01      2.168368341997E-03      4.850525588633E-04      3.638335476643E-04      3.233764251420E-04      3.031361539638E-04      2.909826361512E-04      2.828724963506E-04      2.770728594070E-04      2.727172877437E-04      2.693244271503E-04      2.749943346691E-02      3.694269844789E-05
     -1.300000000000E-01      2.503637159250E-03      5.704466524374E-04      4.278960268000E-04      3.803088126486E-04      3.564989685971E-04      3.422000934927E-04      3.326567050350E-04      3.258307393730E-04      3.207031645820E-04      3.167078518147E-04      2.977295718878E-02      4.316988398001E-05
     -1.400000000000E-01      2.859606136891E-03      6.629630288435E-04      4.973047180683E-04      4.419901444335E-04      4.143108708754E-04      3.976857502330E-04      3.865877094760E-04      3.786480030050E-04      3.726822580217E-04      3.680324896380E-04      3.204376171572E-02      4.985055420903E-05
     -1.500000000000E-01      3.235876048350E-03      7.626469808635E-04      5.720943468273E-04      5.084507297073E-04      4.765997505820E-04      4.574658768171E-04      4.446905609741E-04      4.355487112697E-04      4.286777818128E-04      4.233208026654E-04      3.431186077186E-02      5.697808317384E-05
     -1.600000000000E-01      3.632079432575E-03      8.695442704192E-04      6.523000551542E-04      5.797211973904E-04      5.433937491288E-04      5.215669391689E-04      5.069904561688E-04      4.965570237960E-04      4.887130038855E-04      4.825952641272E-04      3.657726795497E-02      6.454584512339E-05
     -1.700000000000E-01      4.047876400652E-03      9.837011353304E-04      7.379574083011E-04      6.558325004011E-04      6.147212621270E-04      5.900155997844E-04      5.735127367719E-04      5.616971973290E-04      5.528112435811E-04      5.458783544898E-04      3.883999681085E-02      7.254721568595E-05
