# M=20, N=10, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=0.0, Vnum=201, PBC
# start time 2022-10-16 02:17:39
#                       V#                 S1(n=1)#                 S2(n=1)                 S3(n=1)#                 S4(n=1)#                 S5(n=1)#                 S6(n=1)#                 S7(n=1)#                 S8(n=1)#                 S9(n=1)#                S10(n=1)#               S1/2(n=1)#               Sinf(n=1)
     -1.000000000000E-02      2.373353471974E-05      3.418383356824E-06      2.563789708532E-06      2.278922547116E-06      2.136488352456E-06      2.051027344407E-06      1.994052929000E-06      1.953356567608E-06      1.922833988921E-06      1.899093932778E-06      2.339402643403E-03      2.563649483811E-07
     -2.000000000000E-02      8.561143647290E-05      1.370161810854E-05      1.027624878169E-05      9.134416988132E-06      8.563491200597E-06      8.220927816271E-06      7.992545632884E-06      7.829409850668E-06      7.707053069073E-06      7.611882287595E-06      4.675851782888E-03      1.020816414954E-06
     -3.000000000000E-02      1.804511580610E-04      3.089218176200E-05      2.316931526147E-05      2.059481253580E-05      1.930751078127E-05      1.853508941929E-05      1.802010825314E-05      1.765223577177E-05      1.737630621790E-05      1.716167194976E-05      7.009366945797E-03      2.286395969442E-06
     -4.000000000000E-02      3.055518864286E-04      5.503297816523E-05      4.127530151221E-05      3.668872954776E-05      3.439528327842E-05      3.301908730702E-05      3.210151648769E-05      3.144601718619E-05      3.095431258471E-05      3.057180445243E-05      9.339961664278E-03      4.046137561442E-06
     -5.000000000000E-02      4.590601312593E-04      8.616733752209E-05      6.462689537301E-05      5.744507924632E-05      5.385377732470E-05      5.169868116583E-05      5.026168789701E-05      4.923503914656E-05      4.846485572685E-05      4.786564920112E-05      1.166764908663E-02      6.293067240204E-06
     -6.000000000000E-02      6.395691287100E-04      1.243390370833E-04      9.325717683950E-05      8.289307721787E-05      7.771020539504E-05      7.459982493430E-05      7.252569018323E-05      7.104369586397E-05      6.993178933712E-05      6.906660802475E-05      1.399244358068E-02      9.020207682564E-06
     -7.000000000000E-02      8.459494937396E-04      1.695922924094E-04      1.271996127068E-04      1.130622372916E-04      1.059920167630E-04      1.017486588037E-04      9.891873220536E-05      9.689648073552E-05      9.537902627743E-05      9.419810321099E-05      1.631435893908E-02      1.222057549644E-05
     -8.000000000000E-02      1.077261081527E-03      2.219717650935E-04      1.664880635870E-04      1.479823763901E-04      1.387269007131E-04      1.331715110262E-04      1.294661645059E-04      1.268179856551E-04      1.248305367261E-04      1.232835745242E-04      1.863340891043E-02      1.588718253176E-05
     -9.000000000000E-02      1.332701087557E-03      2.815225653450E-04      2.111567871022E-04      1.876836159469E-04      1.759427865027E-04      1.688948965688E-04      1.641934767402E-04      1.608328972713E-04      1.583103432887E-04      1.563464731964E-04      2.094960713563E-02      2.001303559629E-05
     -1.000000000000E-01      1.611570884801E-03      3.482902549674E-04      2.612404414024E-04      2.321963835881E-04      2.176678435291E-04      2.089455159351E-04      2.031262952382E-04      1.989659933370E-04      1.958425161819E-04      1.934102559651E-04      2.326296712072E-02      2.459113677267E-05
