# M=38, N=19, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=2.0, Vnum=81, PBC
# start time 2022-02-14 19:00:30
#                       V#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
     -5.000000000000E-02      4.860620696383E-04      9.219005059391E-05      6.914413160697E-05      6.146002466068E-05      5.761743640198E-05      5.531145574977E-05      5.377377892213E-05      5.267513287066E-05      5.185088107007E-05      5.120955878501E-05      1.194301891754E-02
     -1.000000000000E-01      1.704227467358E-03      3.727691471243E-04      2.796029212266E-04      2.485123847444E-04      2.329582761131E-04      2.236187473748E-04      2.173865100490E-04      2.129298690714E-04      2.095829769089E-04      2.069759182648E-04      2.381004295766E-02
     -1.500000000000E-01      3.526692487400E-03      8.479561731920E-04      6.361020242149E-04      5.653009830100E-04      5.298541933736E-04      5.085492084498E-04      4.943151434809E-04      4.841216192073E-04      4.764534459949E-04      4.704688518227E-04      3.560264686162E-02
     -2.000000000000E-01      5.890016965056E-03      1.524250072055E-03      1.143623623102E-03      1.016152938591E-03      9.522663156614E-04      9.138139280238E-04      8.880787623924E-04      8.696106693789E-04      8.556845742542E-04      8.447865465855E-04      4.732233802471E-02
     -2.500000000000E-01      8.752290659585E-03      2.408437361280E-03      1.807417377119E-03      1.605581691923E-03      1.504281511692E-03      1.443197966220E-03      1.402223159106E-03      1.372739415170E-03      1.350437896597E-03      1.332924804416E-03      5.897056397207E-02
     -3.000000000000E-01      1.208277119490E-02      3.507599208875E-03      2.633011673847E-03      2.338289786948E-03      2.190107582091E-03      2.100548837308E-03      2.040303154442E-03      1.996808910158E-03      1.963785291701E-03      1.937742957770E-03      7.054871797764E-02
     -3.500000000000E-01      1.585754735423E-02      4.829118088076E-03      3.626225261572E-03      3.219171387578E-03      3.014067336461E-03      2.889763199565E-03      2.805862585119E-03      2.745052666109E-03      2.698677024736E-03      2.661926536637E-03      8.205814634729E-02
     -4.000000000000E-01      2.005729712488E-02      6.380683581465E-03      4.793179011960E-03      4.253314306354E-03      3.980591282246E-03      3.814771449784E-03      3.702411662590E-03      3.620607444840E-03      3.557906544184E-03      3.507946587219E-03      9.350015521734E-02
     -4.500000000000E-01      2.466597560426E-02      8.170297176960E-03      6.140307771948E-03      5.446001527166E-03      5.094208848745E-03      4.879520120384E-03      4.733401619188E-03      4.626481015368E-03      4.544072101013E-03      4.478015839915E-03      1.048760188508E-01
     -5.000000000000E-01      2.966998037205E-02      1.020627599104E-02      7.674372341804E-03      6.802712296251E-03      6.359538167185E-03      6.087952084732E-03      5.902196685347E-03      5.765517006955E-03      5.659535452044E-03      5.574042160449E-03      1.161869894639E-01
     -5.500000000000E-01      3.505758640407E-02      1.249725461847E-02      9.402471066702E-03      8.329122404561E-03      7.781274029297E-03      7.443984220115E-03      7.212043131715E-03      7.040356730620E-03      6.906377708457E-03      6.797579578445E-03      1.274343073987E-01
     -6.000000000000E-01      4.081854668649E-02      1.505218562696E-02      1.133205152880E-02      1.003110420526E-02      9.364174529539E-03      8.951483046186E-03      8.666035986265E-03      8.453398742356E-03      8.286353326623E-03      8.149778166800E-03      1.386192153360E-01
     -6.500000000000E-01      4.694379759194E-02      1.788033716543E-02      1.347092129185E-02      1.191472562173E-02      1.111304575041E-02      1.061423781646E-02      1.026708309480E-02      1.000675607730E-02      9.800842491678E-03      9.631333393315E-03      1.497429726338E-01
     -7.000000000000E-01      5.342523719851E-02      2.099128852464E-02      1.582725843463E-02      1.398624903396E-02      1.303272541674E-02      1.243593207666E-02      1.201786772926E-02      1.170221264011E-02      1.145080373083E-02      1.124243718595E-02      1.608068738645E-01
     -7.500000000000E-01      6.025555291824E-02      2.439492184794E-02      1.840962062585E-02      1.625212929478E-02      1.512806502648E-02      1.442011344538E-02      1.392080983277E-02      1.354117925556E-02      1.323672773565E-02      1.298273220419E-02      1.718122708607E-01
     -8.000000000000E-01      6.742808861638E-02      2.810141175055E-02      2.122695419834E-02      1.871901260002E-02      1.740391234668E-02      1.657016370650E-02      1.597802830888E-02      1.552465220360E-02      1.515859569719E-02      1.485127312669E-02      1.827605998932E-01
