# M=10, N=5, Vp=0.0, t=1.0, n=2, Vstart=-1.75, Vstop=1.75, Vnum=16454199681226724124, PBC
# start time 2022-05-13 12:15:29
#                       V#                 S₁(n=2)#                 S₂(n=2)                 S₃(n=2)#                 S₄(n=2)#                 S₅(n=2)#                 S₆(n=2)#                 S₇(n=2)#                 S₈(n=2)#                 S₉(n=2)#                S₁₀(n=2)#               S₀₋₅(n=2)
     -1.750000000000E+00      3.810690025680E-01      2.165332800868E-01      1.639721488162E-01      1.377610218241E-01      1.204264170415E-01      1.068348745716E-01      9.512163419962E-02      8.451302302432E-02      7.466357569542E-02      6.541524366740E-02      6.450646550273E-01
     -1.650000000000E+00      3.378898790873E-01      1.850132105216E-01      1.402676005899E-01      1.192971652932E-01      1.060287456792E-01      9.594182005660E-02      8.741432713483E-02      7.975970934392E-02      7.265560481301E-02      6.594266835865E-02      6.035216184259E-01
     -1.000000000000E+00      1.312445073026E-01      5.489988041227E-02      4.143603104895E-02      3.652540970019E-02      3.393893911990E-02      3.228505440491E-02      3.109574912694E-02      3.017034003526E-02      2.940850213092E-02      2.875452118495E-02      3.566814680806E-01
     -5.000000000000E-01      3.804051941876E-02      1.211074886422E-02      9.098307369714E-03      8.075765763484E-03      7.559989355249E-03      7.246956788569E-03      7.035282760799E-03      6.881516140313E-03      6.763931364705E-03      6.670458682672E-03      1.792571462367E-01
      5.000000000000E-01      3.281414474265E-02      1.008975483574E-02      7.580295780922E-03      6.732787447499E-03      6.306992981010E-03      6.049909032377E-03      5.877176951560E-03      5.752642907030E-03      5.658229985543E-03      5.583895460483E-03      1.680689696456E-01
      1.650000000000E+00      2.053637180896E-01      9.640023612306E-02      7.374201713738E-02      6.529493058386E-02      6.092012520636E-02      5.819638668952E-02      5.629833647392E-02      5.487134718307E-02      5.373808829508E-02      5.280007101636E-02      4.673663704757E-01
      1.750000000000E+00      2.230043204508E-01      1.074953081584E-01      8.244668425004E-02      7.299501124148E-02      6.808226232329E-02      6.501573383840E-02      6.287285853679E-02      6.125688657461E-02      5.996940751340E-02      5.890023420155E-02      4.885110041404E-01


 Calculation finished at  2022-05-13 12:16:06
