# M=10, N=5, Vp=0.0, t=1.0, n=3, Vstart=-1.75, Vstop=1.75, Vnum=16454199681226724124, PBC
# start time 2022-05-17 16:12:58
#                       V#                 S₁(n=3)#                 S₂(n=3)                 S₃(n=3)#                 S₄(n=3)#                 S₅(n=3)#                 S₆(n=3)#                 S₇(n=3)#                 S₈(n=3)#                 S₉(n=3)#                S₁₀(n=3)#               S₀₋₅(n=3)
     -1.750000000000E+00      3.810804216281E-01      2.165347749876E-01      1.639732799579E-01      1.377620301526E-01      1.204273648268E-01      1.068357871654E-01      9.512252443979E-02      8.451389830584E-02      7.466444063663E-02      6.541610130099E-02      6.480459531829E-01
     -1.650000000000E+00      3.378952102890E-01      1.850138323256E-01      1.402680697546E-01      1.192975835512E-01      1.060291386771E-01      9.594219807238E-02      8.741469526844E-02      7.976007046411E-02      7.265596067125E-02      6.594302008791E-02      6.055177420373E-01
     -1.000000000000E+00      1.312457999440E-01      5.490002252603E-02      4.143613770013E-02      3.652550438651E-02      3.393902777209E-02      3.228513939596E-02      3.109583164205E-02      3.017042075047E-02      2.940858146771E-02      2.875459942336E-02      3.577480144243E-01
     -5.000000000000E-01      3.804051941894E-02      1.211074886424E-02      9.098307369723E-03      8.075765763492E-03      7.559989355256E-03      7.246956788576E-03      7.035282760807E-03      6.881516140320E-03      6.763931364712E-03      6.670458682678E-03      1.792577437972E-01
      5.000000000000E-01      3.281414474277E-02      1.008975483574E-02      7.580295780927E-03      6.732787447503E-03      6.306992981014E-03      6.049909032381E-03      5.877176951564E-03      5.752642907034E-03      5.658229985546E-03      5.583895460486E-03      1.680695312587E-01
      1.650000000000E+00      2.053637180897E-01      9.640023612306E-02      7.374201713738E-02      6.529493058386E-02      6.092012520637E-02      5.819638668952E-02      5.629833647392E-02      5.487134718308E-02      5.373808829508E-02      5.280007101637E-02      4.673667783273E-01
      1.750000000000E+00      2.230043204509E-01      1.074953081584E-01      8.244668425004E-02      7.299501124149E-02      6.808226232329E-02      6.501573383840E-02      6.287285853679E-02      6.125688657461E-02      5.996940751340E-02      5.890023420155E-02      4.885114165904E-01


 Calculation finished at  2022-05-17 16:14:05
