# M=18, N=9, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=0.0, Vnum=201, PBC
# start time 2022-10-16 02:17:39
#                       V#                 S1(n=1)#                 S2(n=1)                 S3(n=1)#                 S4(n=1)#                 S5(n=1)#                 S6(n=1)#                 S7(n=1)#                 S8(n=1)#                 S9(n=1)#                S10(n=1)#               S1/2(n=1)#               Sinf(n=1)
     -1.000000000000E-02      2.339078729285E-05      3.362918282512E-06      2.522190832188E-06      2.241945877834E-06      2.101822827782E-06      2.017748539362E-06      1.961698631536E-06      1.921662655668E-06      1.891635386997E-06      1.868280590234E-06      2.325305336083E-03      2.240541165932E-07
     -2.000000000000E-02      8.439044840447E-05      1.347901913107E-05      1.010929841394E-05      8.986018427137E-06      8.424369205784E-06      8.087372290522E-06      7.862701528527E-06      7.702217139638E-06      7.581849234217E-06      7.488225651109E-06      4.647683249707E-03      8.911605098305E-07
     -3.000000000000E-02      1.778991609158E-04      3.038967134650E-05      2.279242667580E-05      2.025980945808E-05      1.899345383238E-05      1.823360284714E-05      1.772700418146E-05      1.736512112860E-05      1.709368533342E-05      1.688254771004E-05      6.967153613121E-03      1.993742384077E-06
     -4.000000000000E-02      3.012588500177E-04      5.413666544341E-05      4.060304862330E-05      3.609120004677E-05      3.383512620703E-05      3.248136228073E-05      3.157875331228E-05      3.093394717979E-05      3.045026782100E-05      3.007400631283E-05      9.283729907855E-03      3.524213014305E-06
     -5.000000000000E-02      4.526452163374E-04      8.476222176323E-05      6.357301351745E-05      5.650836570448E-05      5.297567432239E-05      5.085576558450E-05      4.944224817605E-05      4.843238296459E-05      4.767480038126E-05      4.708540622245E-05      1.159742595338E-02      5.474972315067E-06
     -6.000000000000E-02      6.306735124193E-04      1.223089958042E-04      9.173455198663E-05      8.153977967851E-05      7.644162657883E-05      7.338212138031E-05      7.134194015634E-05      6.988422979681E-05      6.879056374620E-05      6.793959391738E-05      1.390825571585E-02      7.838415719608E-06
     -7.000000000000E-02      8.342319804786E-04      1.668200812817E-04      1.251202794674E-04      1.112142147455E-04      1.042597522538E-04      1.000859312068E-04      9.730243094586E-05      9.531339975899E-05      9.382091179067E-05      9.265945267689E-05      1.621623305781E-02      1.060692926913E-05
     -8.000000000000E-02      1.062395130696E-03      2.183390193062E-04      1.637632042670E-04      1.455607490795E-04      1.364570657527E-04      1.309928924136E-04      1.273484742095E-04      1.247439162042E-04      1.227892709297E-04      1.212679009033E-04      1.852137200274E-02      1.377289077720E-05
     -9.000000000000E-02      1.314372588904E-03      2.769097825541E-04      2.076967168878E-04      1.846087554402E-04      1.730608151997E-04      1.661288859816E-04      1.615049625654E-04      1.581998998561E-04      1.557191253063E-04      1.537878763886E-04      2.082368576635E-02      1.732867158255E-05
     -1.000000000000E-01      1.589476600743E-03      3.425768086891E-04      2.569546163316E-04      2.283879232015E-04      2.140985017682E-04      2.055199938336E-04      1.997969432002E-04      1.957055829256E-04      1.926340295393E-04      1.902423477786E-04      2.312318824424E-02      2.126663503521E-05
     -1.100000000000E-01      1.887099824883E-03      4.153849865669E-04      3.115711010158E-04      2.769282488893E-04      2.595978694693E-04      2.491924877397E-04      2.422496058454E-04      2.372852961310E-04      2.335575947683E-04      2.306542996311E-04      2.541989302355E-02      2.557913924672E-05
     -1.200000000000E-01      2.206699643628E-03      4.953796599225E-04      3.715807728319E-04      3.302600383832E-04      3.095869058245E-04      2.971728286543E-04      2.888882808620E-04      2.829634655837E-04      2.785134843855E-04      2.750467270265E-04      2.771381352122E-02      3.025853123040E-05
     -1.300000000000E-01      2.547786654688E-03      5.826066380230E-04      4.370186464646E-04      3.884139137478E-04      3.640938468532E-04      3.494876701389E-04      3.397384412680E-04      3.327646135149E-04      3.275254135175E-04      3.234426338521E-04      3.000496314959E-02      3.529715870298E-05
