# M=14, N=7, Vp=0.0, t=1.0, n=2, Vstart=-1.75, Vstop=1.75, Vstep=16454199681226724124, PBC
# start time 2022-05-06 18:22:12
#                       V#                 S₁(n=2)#                 S₂(n=2)                 S₃(n=2)#                 S₄(n=2)#                 S₅(n=2)#                 S₆(n=2)#                 S₇(n=2)#                 S₈(n=2)#                 S₉(n=2)#                S₁₀(n=2)#               S₀₋₅(n=2)
     -1.750000000000E+00      4.497651813399E-01      2.674216564573E-01      2.011216941224E-01      1.647041164600E-01      1.388245665683E-01      1.174442893074E-01      9.830859285907E-02      8.050826515993E-02      6.368871716085E-02      4.774115955018E-02      7.137167534364E-01
     -1.650000000000E+00      3.988669995308E-01      2.285087044455E-01      1.726941125281E-01      1.443390300931E-01      1.252764201868E-01      1.100892641007E-01      9.676934424830E-02      8.446373070408E-02      7.278668165111E-02      6.156831065002E-02      6.675870978028E-01
     -1.000000000000E+00      1.562841528888E-01      6.769106399156E-02      5.113357485232E-02      4.497186985519E-02      4.168321152943E-02      3.955047650389E-02      3.799363990620E-02      3.676382762565E-02      3.573660463872E-02      3.484285618103E-02      3.978334740845E-01
     -5.000000000000E-01      4.547538967974E-02      1.484694901874E-02      1.115641682928E-02      9.898712722455E-03      9.262825018619E-03      8.875745183634E-03      8.613055182852E-03      8.421432352622E-03      8.274215385653E-03      8.156592472241E-03      2.008206370681E-01
      5.000000000000E-01      3.887358742561E-02      1.219512529174E-02      9.163577988678E-03      8.137087945826E-03      7.620612527303E-03      7.308189953608E-03      7.097791515575E-03      6.945690370808E-03      6.830023114540E-03      6.738643427144E-03      1.876315162638E-01
      1.650000000000E+00      2.392281213125E-01      1.147545265603E-01      8.791634369981E-02      7.772301513057E-02      7.238009310958E-02      6.901451556336E-02      6.664007263389E-02      6.483243134935E-02      6.337940174592E-02      6.216317414667E-02      5.189589184028E-01
      1.750000000000E+00      2.595265365297E-01      1.278498801096E-01      9.823027134350E-02      8.682359002226E-02      8.081527707351E-02      7.701739788213E-02      7.432862676888E-02      7.227442894043E-02      7.061747323994E-02      6.922600999721E-02      5.423518543107E-01
 #Calculation finished at  2022-05-06 18:22:13
